ANNO,MESE,PRECIPITAZIONE MASSIMA 1 ORA,TEMPERATURA MASSIMA ASSOLUTA,TEMPERATURA MEDIA,DUE_DEV_STANDARD,UMIDITÀ RELATIVA MEDIA,VENTO MEDIO
2015,4,8.5,24.1,12.6,2.9,64.9,2.3
2015,5,10.4,27,18.1,2.4,74.4,2.4
2015,6,37.2,32.9,21.9,3,73.6,2
2015,7,35.3,36.7,25.8,2.7,70,2.3
2015,8,12.6,34.6,24.2,3.1,73.9,2.5
2015,9,33.1,30.8,18.6,2.9,78.1,2.2
2015,10,15.7,23.4,14.1,2.5,80.6,2.1
2015,11,3.7,23.1,9.7,4.1,76.8,2
2015,12,0,15.8,5.9,2.4,82.4,1.6
2016,1,5.8,12,4,2.7,79.3,2.1
2016,2,14.8,15.7,7,1.5,86.1,2.8
2016,3,17,18.2,9.3,2.5,72.1,2.6
2016,4,3.6,23,13.9,2.5,79.5,2.3
2016,5,12.3,27.5,16.9,2.2,78.2,2.1
2016,6,21,34.4,21,3,80.6,2.4
2016,7,32.2,33.6,24.3,2.2,75.2,2.6
2016,8,26,30.9,22.3,1.9,75.4,2.6
2016,9,16.2,30.2,20.7,2.9,NA,2.1
2016,10,8.4,22.2,12.9,2.6,NA,1.8
2016,11,12.6,15.6,8.6,3.3,75.2,1.9
2016,12,0,16.4,5.6,2.3,58.6,2.4
2017,1,3.4,12,1.1,3.2,53.7,2.7
2017,2,9.5,17.5,6.4,1.7,73.5,2
2017,3,7.4,23.9,11.4,2.7,62.2,2.3
2017,4,23.6,26.2,12.9,2.7,65.5,2.3
2017,5,11.2,28.6,18,3.4,72.3,1.9
2017,6,38.8,32.6,22.6,2.5,69.4,2
2017,7,27.1,31.8,22.8,2,70.8,2.1
2017,8,14.8,35.2,23.7,2.9,67.7,2.4
2017,9,31.8,24.4,16.1,2,79.9,2.1
2017,10,5.3,25.1,13.3,2.5,74.1,1.7
2017,11,11.1,18,8.1,2.5,71.8,2.7
2017,12,12.9,12.2,3.5,2.1,73.2,2.4
2018,1,22.3,12.7,5.6,1.8,75.4,2.2
2018,2,8,13.1,3.3,3,61.5,2.5
2018,3,18.2,15.3,6.9,2.7,75.9,2
2018,4,9.8,27.1,15.4,3.6,67.9,2.4
2018,5,38.5,29.2,19.1,3.1,72.2,2.8
2018,6,20.6,30.4,21.5,2.5,69.2,2
2018,7,33.7,33.2,23.5,1.7,69.7,2.3
2018,8,26.5,34,24.2,3,68.9,2.6
2018,9,13.3,29.3,19.9,3.6,72.6,2.1
2018,10,13.2,25.1,15.2,2.7,77.4,2.4
2018,11,22.2,22,9.7,4.1,82.5,1.8
2018,12,2.5,13.6,4.7,2.2,71.1,1.8
